0.011735,-0.026385,-0.002347,-0.00115,0.000417
-0.000961,0.003509,-0.004951,-0.000704,-0.00426
0.018135,0.019504,0.001941,0.030967,0.018433
-0.001065,-0.002609,0.028308,0.00653,0.01202
-0.003267,-0.006321,-0.010287,-0.004819,-0.014608
0.027368,-0.005922,0.02474,0.013969,-0.008451
0.00955,-0.005222,-0.00619,-0.003551,-0.0034
0.033046,0.003362,-0.004803,0.009098,-0.004658
-0.002677,0.010724,0.003379,-0.00644,0.035172
0.011324,-0.012378,0.027047,0.000926,0.006302
-0.006667,0.014548,0.007687,-0.007956,0.01307
0.006231,-0.003015,0.015586,0.009884,0.004838
0.013503,0.010463,0.017274,0.004528,0.006888
-0.003344,-0.009694,-0.004643,0.001262,-0.01092
-0.010639,-0.008231,-0.007197,0.00018,0.003591
0.033345,0.028264,0.032085,-0.009723,0.002783
0.013338,-0.003054,0.00052,-0.000364,0.002908
-0.000298,-0.005504,0.012987,-0.001456,0.004324
-0.006374,0.020589,-0.017949,-0.011301,0.000783
-0.02734,-0.013449,-0.001305,-0.010232,-0.012384
0.030967,-0.00066,0.026144,-0.013493,-0.006468
-0.000545,-0.004107,-0.012272,-0.004559,-0.002214
0.015571,-0.005346,-0.009523,0.000963,-0.013374
0.018693,0.000896,0.008679,-0.014816,0.0
0.004342,-0.001119,0.043421,0.00918,-0.001898
-0.017752,-0.008289,-0.036412,-0.005225,-0.028114
0.007706,-0.002635,-0.00079,0.001556,0.004006
0.067676,0.017304,0.020193,0.003486,0.005247
-0.001235,-0.006043,-0.009702,0.020069,-0.00467
-0.016942,0.005179,-0.007185,0.019107,-0.012283
0.010504,-0.00224,0.012632,0.003713,0.007266
0.000704,0.000674,0.005587,0.002343,0.003653
0.010319,-0.000224,0.008818,0.003673,0.001098
0.015775,0.055805,0.013428,-0.000549,0.024808
-0.013214,-0.040756,-0.012625,-0.009154,-0.018189
0.002294,-0.028989,0.012786,-0.001293,-0.022613
-0.002999,-0.003266,-0.002083,-0.000185,-0.007944
0.030132,0.010587,0.006289,0.005924,-0.002713
-0.028626,-0.016169,-0.028,-0.010858,-0.034503
-0.058151,0.034491,-0.052212,0.003163,0.03188
-0.05754,-0.021705,-0.009498,0.003709,-0.00776
-0.023402,0.003202,-0.016164,0.003388,0.000772
0.105359,0.010421,0.040455,0.008048,0.014882
-0.022652,-0.011435,0.023938,-0.014516,-0.007973
-0.010896,0.008052,-0.013514,0.00313,-0.001579
0.012721,0.013748,0.001644,0.013399,-0.018255
-0.004888,-0.00956,-0.011944,-0.002355,-0.002831
0.029887,0.01442,0.007092,0.013864,-0.005759
-0.00231,-0.018051,-0.040845,-0.015293,0.001337
0.009142,0.004251,-0.004332,0.006943,0.008306
0.001947,-0.001975,-0.014171,-0.007449,-0.00355
0.013145,-0.010543,0.059715,0.030599,0.01106
0.030948,0.029187,0.033577,0.009122,0.031943
0.022584,0.002926,-0.006356,0.01028,-0.006219
-0.011232,0.018178,0.012793,0.008947,-0.007538
-0.006146,-0.009845,0.012304,-0.002898,0.00492
0.005311,-0.006814,-0.035598,0.008595,0.024432
0.031645,0.016693,0.008982,0.011478,-0.011856
0.024004,0.01327,0.016692,-0.000172,0.015206
0.022886,0.018646,-0.004652,0.001204,-0.020063
-0.000154,-0.000654,0.003436,0.003893,0.002524
-0.029193,-0.037555,-0.044286,-0.013752,-0.034656
0.012303,0.00363,0.02,0.000344,0.000144
0.005082,-0.012432,-0.016387,0.004646,0.006919
-0.007507,-0.019684,-0.016232,-0.014902,-0.019613
-0.010487,0.005837,-0.012303,-0.004289,0.001606
-0.007701,0.001147,0.01563,0.016206,-0.022526
0.000765,-0.00848,-0.008582,-0.007974,-0.001338
0.022335,0.008091,0.007313,0.006465,0.004913
0.035789,0.021555,0.020892,0.011458,0.012889
0.008406,0.005986,0.003145,0.000515,0.006338
0.000377,-0.000441,0.001725,-0.004027,0.001579
-0.00191,0.003311,-0.007451,-0.015549,-0.000286
0.006345,0.00088,-0.018334,0.004388,-0.001145
-0.002919,-0.004615,0.0,-0.00629,0.002675
-0.008179,-0.003566,0.014632,-0.003028,-0.013291
0.000462,0.006061,0.014288,-0.006092,0.020444
-0.076335,-0.022758,-0.038597,0.005769,-0.008014
-0.004462,0.004414,-0.002198,0.010217,0.003847
-0.035972,0.028616,-0.011799,0.026261,0.01526
0.047591,0.008981,0.003731,0.017455,0.0
-0.007692,0.014112,0.040595,0.001166,0.016435
-0.02994,0.012845,-0.014004,0.011895,-0.015064
0.011755,-0.000564,0.002464,-0.00314,-0.000889
-0.05448,-0.028795,-0.048338,-0.004338,-0.011255
-0.055608,0.023545,-0.024792,0.01391,0.000427
0.00783,-0.006603,-0.065881,-0.012397,-0.040819
0.002921,-0.001072,0.037172,-0.005356,-0.001631
-0.008862,-0.002844,-0.00424,-0.008161,0.001522
-0.106451,-0.006513,0.008626,0.008349,0.027458
-0.024965,0.003715,0.022269,-0.015698,-0.00704
-0.041224,-0.020901,-0.013418,-0.02769,-0.020836
0.0,0.002446,0.015573,0.005768,0.002906
0.011768,0.053422,-0.017884,-0.003366,0.025051
0.004865,-0.013412,0.013696,-0.005333,-0.025439
0.024058,-0.01062,-0.01735,0.004111,0.033289
-0.011894,0.001073,0.066406,0.024386,-0.001135
-0.005234,0.004718,-0.004444,0.002896,0.00412
-0.017395,-0.023261,-0.029552,-0.012231,-0.016
-0.056895,-0.009093,-0.005356,0.006802,0.000856
-0.00623,-0.006773,0.030769,0.006409,0.00171
0.034972,-0.00286,0.021791,-0.022375,-0.006402
0.010546,-0.007133,0.01227,-0.0027,-0.009212
-0.035458,0.011271,0.000141,-0.006922,0.028125
0.036361,-0.00992,0.021271,0.010188,0.017903
-0.014992,-0.015111,-0.037931,-0.02017,-0.015337
-0.022203,-0.001145,-0.008889,0.00307,0.012003
-0.004915,0.001605,0.00575,9e-05,-0.000706
0.013423,-0.006834,0.003959,0.00072,0.004248
-0.018414,-0.026835,0.007324,-0.013487,-0.015369
-0.017114,0.015084,0.008809,-0.005833,0.002578
0.000781,0.004102,0.008316,0.005684,4.8e-05
-0.004927,-0.005046,0.029885,0.001803,0.015139
0.031977,-0.010604,0.014968,-0.018535,-0.005487
0.056522,-0.014212,0.031695,-0.005867,-0.018815
-0.037641,-0.013945,-0.047022,-0.012357,-0.012687
-0.008772,-0.001918,0.005263,-0.001992,-0.004916
0.023741,-0.005545,-0.012824,0.000188,0.006077
-0.001044,0.006061,-0.004199,-0.004884,-0.012817
-0.028596,-0.02988,-0.050995,-0.016799,-0.001642
0.010915,0.02161,-0.028048,-0.020157,0.018535
-0.00698,-0.003323,-0.007143,-0.002874,-0.00362
0.063999,-0.011542,0.037956,0.005138,0.004748
-0.010366,-0.014658,-0.009845,0.009438,-0.01521
0.015155,-0.000504,0.008523,0.023568,0.004049
-0.010395,-0.011604,-0.011972,-0.022265,-0.007318
0.000316,-0.000766,-0.004989,0.007655,-0.003811
0.048055,0.024559,0.027496,0.023973,0.021914
-0.023716,0.0397,-0.053662,0.010591,-0.01653
0.027763,-0.005043,0.004614,0.02335,0.024833
0.011743,0.002534,0.003778,-0.001033,-0.001662
0.010392,-0.004301,0.012843,-0.016237,0.012941
0.02894,-0.00504,-0.001153,-0.009169,-0.004112
-0.033159,-0.013748,-0.029573,-0.008884,-0.005308
0.019679,0.002446,-0.018879,-0.008964,0.004151
0.001142,-8.1e-05,-0.00303,0.013065,0.004576
0.042022,0.01879,0.036697,0.001451,0.031164
-0.013643,-0.032575,0.008702,-0.016839,0.008615
0.027934,-0.010894,0.029683,0.004236,0.0028
0.009696,0.02403,-0.016757,0.005685,-0.006981
0.006119,-0.003015,-0.000144,0.000182,0.003281
-0.019565,-0.00962,-0.016616,-0.015856,-0.02924
-0.00916,0.002491,0.000735,-0.002407,-0.003299
0.020536,-0.007205,0.018499,0.000743,0.003166
-0.047946,-0.015265,-0.038489,-0.013912,-0.00789
0.00145,-0.000678,-0.001249,-0.002083,-0.001542
0.00406,0.005857,0.00316,-0.010673,0.010023
0.035854,0.008861,0.024985,-0.010788,0.013232
0.00514,0.00276,-0.014684,-0.008179,0.000852
0.042398,0.02027,0.00149,-0.004123,-0.000851
0.014738,0.000736,-0.005952,-0.001249,0.000142
-0.047336,0.002692,-0.006212,-0.000198,0.015182
0.016792,-0.036368,0.000152,0.000792,-0.005031
0.037142,0.014691,-0.009146,-0.002373,0.017418
0.004676,0.021717,-0.008615,0.016653,0.002899
0.004929,0.003013,0.004759,0.002145,0.000413
0.016314,0.007506,-0.041463,0.036233,-0.029424
-0.006284,-0.025475,0.03735,-0.01365,0.00085
0.03478,0.022195,0.045084,0.015545,0.003539
0.005222,0.0,0.022968,-0.007467,-0.017772
0.006982,0.000161,0.000624,-0.001066,0.000527
0.010448,0.022426,-0.00158,-0.007925,-0.006452
-0.021804,-0.018868,-0.039856,-0.024534,-0.013131
0.013528,0.003846,-0.019481,-0.000195,0.007457
-0.0087,-0.013649,-0.000459,0.00975,0.005806
0.008558,0.000324,0.008614,0.006437,0.003415
0.009566,-0.002425,0.004472,0.030693,-0.000857
-0.019478,0.001216,-0.001039,0.007904,0.006147
0.01863,-0.001821,0.012923,0.00073,0.007815
-0.011121,0.002437,0.013638,-0.002916,-0.001551
-0.007142,0.003242,-0.008198,0.002072,-0.000941
0.012527,-0.000482,-0.004005,-0.006721,-0.002974
-0.041474,-0.013491,-0.013105,-0.005852,-0.004687
-0.006398,0.020024,0.000453,0.009014,0.009561
0.02327,-0.015083,-0.004827,-0.010757,-0.012721
0.007258,0.003221,-0.004433,0.00152,0.001324
0.003111,-0.00216,0.002932,-0.008976,-0.00712
-0.001711,-0.003367,-0.003077,0.034381,0.009036
0.011034,-0.002654,-0.008333,0.006969,0.000142
-0.00468,0.000484,-0.005498,-0.003963,0.00019
-0.003923,0.003866,-0.026741,0.000898,-0.000284
-0.000971,0.010349,0.008356,0.004845,-0.003552
0.022895,0.006193,0.013869,-0.004821,0.015543
-0.020007,-0.026515,-0.004613,-0.017405,-0.00688
-0.007236,-0.001459,0.004208,0.000122,0.001932
0.02219,-0.011969,-0.035979,-0.01004,-0.000422
-0.026018,-0.016316,-0.001473,-0.013461,-0.0225
-0.041757,0.011561,0.058689,0.008037,-0.007049
-0.005137,0.018137,-0.026634,0.003338,0.001449
0.008644,-0.001708,0.003924,0.001355,0.00299
0.025956,0.004415,-0.007233,-0.013989,-0.007456
-0.014772,-0.034432,-0.029933,-0.008587,-0.005201
0.012028,0.006576,0.029714,0.019394,0.002033
-0.031122,-0.000503,-0.031869,-0.014592,-0.006522
-0.004013,-0.001676,0.004258,0.005873,-0.005203
0.00052,-0.001516,-0.016494,-0.009947,0.011855
0.023896,0.0167,0.014798,-0.004093,-0.008641
-0.051469,-0.029368,-0.037589,-0.014758,-0.007239
0.010876,0.005385,-0.000505,0.00493,-0.01369
-0.005193,0.006631,0.000618,-0.000189,0.000201
0.043239,-0.013253,-0.031944,0.023409,0.014324
-0.037211,-0.014445,-0.022404,0.000553,0.004162
0.011535,0.003857,-0.00533,0.009403,-0.006662
0.007407,-0.00429,-0.007144,-0.002557,-0.007973
0.025063,0.028929,-0.011951,0.058682,0.04572
-0.029518,-0.014691,-0.035728,-0.008018,-0.028706
0.013659,-0.004627,0.022771,0.007732,-0.008639
-0.022929,-0.009298,0.010943,-0.009765,-0.010855
0.002511,-0.004345,0.011945,-0.00124,-0.001185
-0.024385,-0.002641,-0.004324,0.028993,-0.009772
0.018687,0.005826,-0.033478,-0.015212,0.022713
-0.005787,0.004213,0.000749,0.009303,0.00291
-0.038764,-0.007341,-0.023386,0.001391,0.007483
0.002301,0.000792,-0.000128,-0.004631,-0.0048
-0.025678,0.038472,-0.002741,0.016027,0.038911
0.02617,0.014971,0.009804,-0.012134,0.020577
-0.043486,0.07875,-0.017864,-0.000526,-0.019002
0.01943,-0.022248,0.00692,0.008076,0.012273
-0.015873,-0.005768,-0.004778,-0.007024,-0.003652
0.017358,0.019537,0.015936,-0.004803,0.018904
0.017825,-0.001419,0.029804,0.016267,0.002174
-0.005817,-0.008055,0.004189,-0.008971,0.008533
-0.014407,0.00406,-0.003603,-0.004792,-0.004302
-0.007298,-0.001744,0.000127,0.007074,-0.003169
0.048359,0.026064,0.040898,0.025323,0.01425
0.022099,-0.01608,0.025402,0.001192,0.001864
-0.003776,0.005211,-0.015327,-0.007145,-0.0166
0.036559,0.01673,-0.004525,0.01148,0.016589
0.007884,-0.002163,-0.002727,-0.000734,-0.001956
0.018265,-0.0014,-0.022915,-0.00034,-0.008927
0.014542,-0.010745,-0.005066,-0.007303,-0.005085
0.000112,-0.002243,0.007543,0.004277,0.005403
-0.019964,0.004979,-0.004305,0.015673,0.015396
-0.000664,-0.005898,-0.005013,-0.00369,-0.004959
-0.010605,-0.003602,0.004389,-0.001696,0.001597
0.013312,0.001687,0.00266,-0.008835,0.005364
-0.008815,0.005294,0.018003,-0.005142,-0.004182
0.014344,0.00742,-0.005585,0.007581,0.013177
-0.007994,-0.005069,-0.002434,-0.004104,-0.005526
0.006317,0.004825,-0.002451,-0.003289,-0.007121
0.005932,-0.003601,-0.006427,0.002606,0.01654
-0.005324,0.002169,0.02911,0.017845,0.015119
-0.024232,-0.013946,-0.001479,-0.022468,-0.010496
-0.004925,0.00189,-0.008239,0.006878,0.001828
0.004633,0.0,-0.00651,-0.018302,0.004554
-0.034379,-0.007986,-0.025246,-0.023477,-0.017425
-0.006451,-0.010734,-0.008304,0.007778,0.00519
-0.004703,0.007974,0.000465,0.008244,0.007602
-0.039514,-0.018064,-0.014533,-0.01609,-0.040948
-0.000461,-0.002453,0.030707,0.007307,0.008481
0.00686,0.003934,0.002744,0.024352,-0.009569
-0.024304,0.005633,0.020328,-0.003709,0.001903
-0.019202,-0.003328,-0.017241,-0.003441,0.001705
-0.00342,-0.01722,-0.038384,0.022743,0.057567
-0.086145,-0.051064,-0.052521,-0.042802,-0.003436
0.048971,0.035347,-0.004435,0.014498,0.057793
0.050861,0.004586,0.093987,0.010847,0.049159
-0.023325,-0.012343,0.008686,-0.008914,-0.026763
-0.032125,0.010271,-0.027381,0.023976,-0.011216
0.014743,0.004432,-0.007956,0.005811,0.00574
0.025017,-0.007008,0.028172,0.008156,0.005571
-0.027969,0.000784,-0.045,0.00118,-0.008108
-0.059732,-0.000522,-0.041396,-0.011223,-0.008629
0.079802,-0.015171,0.092492,0.003136,0.021399
-0.039944,-0.022576,0.043956,0.012331,0.003423
-0.082661,-0.01413,-0.088632,0.010465,-0.014056
-0.03027,0.019846,-0.011319,-0.006621,0.00872
0.003674,-0.020901,-0.035436,-0.012021,-0.009925
-0.091502,-0.035755,-0.019346,-0.00922,-0.045962
0.007066,-0.015251,-0.026926,-0.010558,-0.042099
-0.011694,-0.062861,-0.034247,-0.091156,-0.083875
0.090827,-0.04569,-0.034043,-0.008756,-0.029899
0.04635,0.034069,0.048458,0.032086,0.041674
-0.056049,-0.02403,0.048718,0.010515,-0.034979
-0.058897,-0.041982,-0.168704,-0.016429,-0.043785
0.040225,0.016145,0.055882,0.02784,-0.035223
-0.044067,0.005837,0.100279,0.001445,0.022775
0.003559,0.016871,0.018987,0.012562,0.011785
-0.070601,0.007978,-0.065868,-0.027107,0.019044
0.058804,-0.020396,-0.228974,-0.038043,-0.030772
0.014039,-0.006215,0.05853,0.021537,0.032081
-0.018833,-0.041276,-0.041784,-0.013086,-0.004026
-0.014837,-0.015112,0.014208,-0.006937,0.001024
0.084917,0.077212,0.185535,0.034418,0.092697
0.046442,-0.070409,0.007692,-0.015091,0.024196
0.062076,0.029683,-0.005001,0.0072,0.012532
-0.03107,0.036117,-0.024339,0.010814,-0.007682
-0.001952,0.000853,-0.007411,0.005138,-0.008793
0.037678,-0.000638,0.031614,0.007321,0.006479
-0.069286,-0.013086,-0.028495,-0.021805,-0.064375
-0.040658,-0.025226,-0.003597,-0.026096,-0.05301
-0.008678,0.00365,0.078034,0.029029,0.003468
-0.008008,0.001322,0.001546,0.000482,-0.001316
-0.011577,-0.032927,-0.038462,-0.003792,0.038659
-0.049066,-0.030303,-0.041333,-0.012144,-0.00175
0.070129,0.063553,0.114047,0.04844,0.066922
-0.064289,-0.010234,-0.044944,-0.036402,-0.009857
-0.007757,0.005003,-0.012723,0.001574,-0.007139
0.020082,0.012816,0.019299,0.022596,0.003699
-0.040262,-0.03926,-0.1288,-0.036238,-0.094748
-0.067215,-0.068558,-0.07438,-0.076486,-0.036641
0.025966,0.082606,0.173942,0.023237,0.087691
0.041858,0.000224,0.001221,-0.004788,0.015595
-0.023131,0.000336,-0.02975,0.008665,-0.005413
0.046256,0.032236,0.021117,0.002929,0.032654
-0.012263,0.009922,-0.013881,0.009928,0.01039
-0.013453,-0.01563,-0.014569,-0.014252,-0.02257
0.039807,0.009705,-0.018891,0.036291,0.049525
0.037093,0.017567,-0.034783,0.022705,0.02171
-0.04682,-0.03127,-0.009009,-0.021072,-0.040874
0.028334,0.033961,0.038961,0.013838,0.048462
0.020284,0.001084,0.007292,0.001074,-0.000245
0.00341,-0.008104,0.0,-0.017952,-0.02467
-0.018489,-0.013399,0.070336,-0.008659,0.001656
-0.032685,0.057635,0.014286,-0.009511,-0.015933
0.034421,0.03539,-0.007042,-0.005487,0.034367
-0.01194,0.000706,0.002459,0.005846,-0.00507
0.007177,0.063085,0.10673,0.029435,0.032689
-0.065703,-0.032652,-0.064885,-0.020692,-0.055902
0.003028,0.003522,-0.026395,-0.001345,0.022301
0.006374,0.006142,0.008664,0.005386,0.001354
-0.015778,-0.00155,-0.009975,0.002806,-0.00621
0.007464,-0.002921,-0.005141,-0.004743,0.018218
-0.015513,-0.002929,0.0,0.003622,0.01263
0.004527,0.005435,-0.001436,-0.00133,0.005197
0.003108,-0.001356,-0.010942,-0.002158,0.003919
-0.003695,0.032682,0.056862,0.018976,0.016558
-0.010893,0.007629,0.021127,0.00395,0.001572
0.031634,-0.001262,0.024138,0.00178,-0.00806
0.014068,0.006372,0.004386,-0.005726,-0.002851
-0.016494,-0.003862,0.018182,-0.032675,-0.001901
-0.021608,-0.005539,-0.02398,-0.005499,-0.016117
0.018569,0.022556,-0.039467,0.011058,0.016828
-0.022869,-0.021514,0.013605,-0.000586,-0.017868
-0.007066,-0.000649,-0.020134,-0.007231,-0.001789
-0.010715,0.005856,0.008286,0.007191,0.016192
-0.027135,0.003604,-0.006801,-0.011786,-0.022425
-0.022852,0.017956,0.013495,-0.005054,0.011017
-0.012593,0.015197,-0.000565,0.014222,0.018062
-0.012541,-0.00548,-0.01768,-0.003606,-0.013416
0.059207,0.020497,0.049619,0.063415,0.032538
0.066763,0.005356,-0.006671,0.013188,-0.023259
0.0,-0.039158,0.007299,-0.003773,-0.008296
0.004829,0.007208,-0.010435,0.007827,-0.009605
0.01216,0.002442,0.017355,0.00629,0.001117
0.038245,0.022198,0.016176,0.01048,0.035532
-0.012739,-0.018008,-0.001447,0.008188,-0.059701
-0.03086,-0.020496,-0.005217,0.000541,-0.015709
0.005104,0.005415,-0.002331,0.000782,-0.004489
0.016064,0.017339,0.037559,0.025373,0.02393
0.00613,0.009854,0.004242,-0.018779,-0.028308
0.031106,0.012658,0.027879,0.011089,0.002371
0.033796,0.009375,0.051781,0.010968,0.013349
0.009326,-0.000688,-0.008162,0.000583,0.004224
-0.045654,-0.026887,-0.025367,-0.025502,-0.038861
-0.010324,-0.007173,0.023562,-0.001613,0.036149
0.025305,0.015253,0.015792,0.00772,0.042328
-0.001108,-0.012949,-0.022398,-0.021201,0.006028
-0.011673,-0.007497,-0.01314,-0.004596,-0.010998
-0.001693,-0.003036,0.014225,0.005006,-0.017813
-0.039525,-0.015781,-0.007013,0.004797,-0.063308
0.006178,0.002813,-0.011299,-0.007896,-0.005378
-0.015534,-0.009724,-0.009524,-0.003887,-0.020969
0.037953,0.01358,0.014706,0.025094,0.029813
0.010083,-0.025941,0.021739,-0.02046,0.009526
-0.02161,-0.045069,0.005106,-0.056695,-0.00333
0.001345,-0.026663,-0.023426,-0.064057,0.002413
-0.005113,-0.012804,-0.034008,-0.002112,-0.008827
0.00489,-0.005894,0.004506,-0.025935,-0.023397
0.031685,0.022398,0.047741,0.029681,-0.019478
-0.025557,-0.001933,0.005505,-0.024163,-0.05145
-0.039847,-0.008715,0.045316,0.018462,0.000838
-0.008558,-0.005644,-0.010377,-0.001706,-0.018763
0.066388,0.034117,0.063664,0.007074,0.079379
0.045725,-0.097053,0.006494,-0.053427,-0.018694
0.039599,0.043632,0.01094,0.049022,0.024283
-0.004359,0.062203,0.018868,0.004287,0.034744
-0.001772,-0.007253,0.004085,0.007115,0.001646
0.044435,0.026824,-0.010492,0.026959,0.046384
0.018663,-0.006053,0.022295,-0.010379,0.040571
0.000985,-0.023397,0.001064,-0.02262,-0.036823
-0.000295,0.00361,0.009564,0.00021,-0.009933
0.019917,0.013189,0.021491,0.008554,0.025806
-0.007709,0.008179,-0.029666,-0.04717,-0.051124
-0.003183,0.009984,0.024204,-0.009255,0.023329
0.03174,0.009886,0.006468,0.009124,0.001809
-0.027487,-0.012236,-0.017795,0.003229,-0.008488
-0.007362,-0.00031,-0.012498,0.009227,-0.010747
0.006029,0.012399,0.009673,-0.003967,0.01374
0.033961,0.002143,0.047385,-0.020964,0.034905
0.036986,0.024442,0.04796,-0.028266,0.013276
0.029101,-0.022666,0.036565,-0.027766,0.010446
0.00707,0.000407,-0.004855,-0.005742,0.003913
-0.029126,-0.009144,-0.024249,-0.010148,-0.008486
0.011478,0.001846,-0.029822,0.017474,0.004716
0.02794,0.015659,0.051476,0.008244,0.028338
0.001359,0.001436,0.00232,0.004258,4.2e-05
-0.015888,-0.004208,-0.012414,0.007436,-0.056626
-0.005663,-0.007244,-0.002561,-0.045851,0.025443
0.032387,0.029188,0.019837,0.000703,0.000349
0.016221,0.029247,0.00389,0.02811,-0.035808
-0.007886,-0.001435,-0.009194,0.001519,-0.014614
0.010456,-0.003459,0.031411,0.006351,0.055892
-0.002053,0.005207,0.007273,-0.042146,-0.018841
0.032014,0.018993,-0.00097,0.020235,0.025238
-0.011962,-0.02344,0.0,-0.006227,-0.016054
0.002233,0.006458,-0.004535,0.000542,0.001632
-0.006638,-0.009929,0.022989,-0.003475,0.029587
0.009992,-0.004871,0.038202,-0.009068,0.05134
0.005514,-0.031385,-0.016234,-0.018067,-0.037
0.011206,0.021106,0.045105,-0.007885,-0.018345
0.012653,0.007278,0.007018,0.013327,0.011107
0.004846,0.00057,-0.030515,0.012737,-0.033271
-0.001582,0.002278,0.026372,-0.018294,0.021532
-0.025962,0.033239,0.012225,0.039366,-0.010194
0.001007,-0.0022,0.028659,0.006948,0.043463
0.00098,-0.005787,-0.004577,-0.000445,-0.0092
-0.039747,0.00673,-0.025424,0.012035,0.01273
-0.039624,-0.00585,-0.035197,0.001982,0.001359
0.028956,0.003923,0.019528,-0.019121,0.010857
-0.004311,-0.020711,-0.007577,-0.029352,-0.031717
0.011518,0.005621,0.018947,-0.000923,0.012074
0.006317,0.01068,0.019466,-0.007407,-0.031443
-0.012397,0.027531,0.026378,0.004664,-0.015541
-0.013427,-0.015697,0.00211,0.005571,0.001052
-0.013529,0.005774,0.003828,0.014312,-0.010513
0.016898,0.005467,0.004242,0.003584,0.006641
0.017357,-0.017389,-0.019685,-0.004039,-0.031741
0.015182,0.003812,0.029451,0.004731,-0.001603
0.005479,0.006238,0.012447,0.010314,0.013919
0.008689,0.004942,0.010703,-0.000592,0.009504
0.001005,0.005578,-0.008711,0.003779,0.020534
0.010467,-0.018753,-0.027618,-0.000664,-0.006372
0.019794,-0.021265,0.005533,-0.0082,0.0108
0.00647,0.00055,-0.007704,0.00514,-0.011352
-0.001889,-0.000183,0.000801,-0.001853,-0.006642
-0.007855,-0.017052,0.010345,-0.008495,0.018952
-0.017307,0.006156,-0.001096,-0.00451,0.001522
-0.002139,0.028643,0.014811,0.009287,-0.004896
-0.021293,-0.011895,0.016216,0.0193,-0.009332
-0.002142,-0.006658,-0.013593,-0.005064,-0.004224
0.001911,-0.0067,-0.009797,0.0,-0.019775
-0.005647,0.025295,-0.001307,0.026604,-0.018404
0.002213,0.008772,-0.002804,0.037892,0.024878
0.026494,-0.004891,0.013121,-0.001679,-0.008971
-0.005043,-0.005644,-0.017391,-0.006095,-0.002662
-0.024459,-0.017778,0.001952,0.003211,0.002147
0.016491,-0.010181,0.020846,0.002774,0.017497
0.026721,0.043429,0.045802,0.02192,0.024741
0.018447,-0.004929,0.006387,-0.012287,0.008733
-0.0011,-0.001835,-0.012995,0.002741,-0.004527
0.00324,-0.018262,0.001887,-0.016311,0.008088
0.002808,0.028185,0.021281,-0.008503,0.02185
-0.019674,-0.027412,-0.018071,-0.017153,-0.0284
